一般商業,一般商业,General business,ธุรกิจทั่วไป,,,一般事業,,,일반 사업,,,Kinh doanh tổng hợp,,,personalVerify.professionGeneralBusiness
軍人,军人,soldier,ทหาร,,,兵隊,,,군인,,,lính,,,personalVerify.professionSoldier
農牧業,农牧业,Agriculture and animal husbandry,เกษตรกรรมและการเลี้ยงสัตว์,,,農業と動物飼育,,,농업과 축산,,,Nông nghiệp và chăn nuôi,,,personalVerify.professionAgricultureAndAnimalHusbandry
新聞廣告業,新闻广告业,News advertising industry,อุตสาหกรรมโฆษณาข่าว,,,ニュース広告業界,,,뉴스 광고 산업,,,Công nghiệp quảng cáo tin tức,,,personalVerify.professionNewsAndAdvertising
公共事業,公共事业,Public utilities,สาธารณูปโภค,,,公益事業,,,공공 시설,,,Tiện ích công cộng,,,personalVerify.professionPublicUtilities
治安人員,治安人员,Public security personnel,เจ้าหน้าที่รักษาความปลอดภัยสาธารณะ,,,公安担当者,,,공공 보안 요원,,,Nhân viên an ninh công cộng,,,personalVerify.professionSecurityOfficer
交通運輸業,交通运输业,Transportation industry,อุตสาหกรรมการขนส่ง,,,輸送業界,,,교통 산업,,,Ngành vận tải,,,personalVerify.professionTransportationIndustry
製造業,制造业,manufacturing,การผลิต,,,製造,,,조작,,,chế tạo,,,personalVerify.professionManufacturing
宗教團體,宗教团体,Religious group,กลุ่มศาสนา,,,宗教団体,,,종교 단체,,,Nhóm tôn giáo,,,personalVerify.professionReligiousGroup
資訊業,资讯业,Information industry,อุตสาหกรรมข้อมูล,,,情報業界,,,정보 산업,,,Công nghiệp thông tin,,,personalVerify.professionInformationIndustry
木材森林業,木材森林业,Wood forestry,ป่าไม้,,,木製林,,,목재 임업,,,Lâm nghiệp gỗ,,,personalVerify.professionTimberForestry
文教機關,文教机关,Cultural and educational organs,อวัยวะวัฒนธรรมและการศึกษา,,,文化的および教育機関,,,문화 및 교육 기관,,,Cơ quan văn hóa và giáo dục,,,personalVerify.professionEducationalInstitute
建築工程業,建筑工程业,Construction engineering industry,อุตสาหกรรมวิศวกรรมก่อสร้าง,,,建設工学業界,,,건설 공학 산업,,,Công nghiệp kỹ thuật xây dựng,,,personalVerify.professionConstructionIndustry
家庭管理,家庭管理,Family management,การจัดการครอบครัว,,,家族管理,,,가족 관리,,,Quản lý gia đình,,,personalVerify.professionFamilyManagement
一般職業,一般职业,General occupation,อาชีพทั่วไป,,,一般的な職業,,,일반적인 직업,,,Nghề nghiệp chung,,,personalVerify.professionGeneralOccupation
礦業採石業,矿业采石业,Mining stone collection industry,อุตสาหกรรมคอลเล็กชั่นหินขุด,,,マイニングストーンコレクション業界,,,광업 석재 수집 산업,,,Ngành công nghiệp thu gom đá khai thác,,,personalVerify.professionMiningAndQuarrying
餐旅業,餐旅业,Dining,การรับประทานอาหาร,,,ダイニング,,,식사,,,Ăn uống,,,personalVerify.professionHospitalityIndustry
娛樂業,娱乐业,Entertainment industry,อุตสาหกรรมบันเทิง,,,エンターテインメント業界,,,연예 사업,,,Ngành công nghiệp giải trí,,,personalVerify.professionEntertainmentIndustry
服務業,服务业,Service industry,อุตสาหกรรมบริการ,,,サービス業界,,,서비스업,,,Công nghiệp dịch vụ,,,personalVerify.professionServiceIndustry
運動人員,运动人员,Sportsman,นักกีฬา,,,スポーツマン,,,운동가,,,Người chơi thể thao,,,personalVerify.professionAthlete
漁業,渔业,Fishery,ประมง,,,漁業,,,어업,,,Ngành thủy sản,,,personalVerify.professionFishery
儲蓄,储蓄,Savings,เงินออม,,,節約,,,저금,,,Tiết kiệm,,,personalVerify.incomeSourceDeposit
薪資收入,薪资收入,Salary,,,,,,,,,,Lương,,,personalVerify.incomeSourcePay
租金,租金,rent,เช่า,,,家賃,,,임차료,,,thuê,,,personalVerify.incomeSourceRent
貸款,贷款,loan,เงินกู้,,,ローン,,,대출,,,khoản vay,,,personalVerify.incomeSourceLoan
退休金,退休金,pension,เงินบำนาญ,,,年金,,,연금,,,lương hưu,,,personalVerify.incomeSourcePension
遺產,遗产,heritage,มรดก,,,遺産,,,유산,,,di sản,,,personalVerify.incomeSourceHeritage
不足一年,不足一年,Less than a year,น้อยกว่าหนึ่งปี,,,1年未満,,,1 년 미만,,,Ít hơn một năm,,,personalVerify.tradingExperienceRangeBelow1y
一年以上兩年未滿,一年以上两年未满,Not over a year or two years,ไม่เกินหนึ่งปีหรือสองปี,,,1年か2年以上ではありません,,,1 년 또는 2 년이 넘지 않습니다,,,Không quá một năm hoặc hai năm,,,personalVerify.tradingExperienceMore1yBelow2y
兩年以上四年未滿,两年以上四年未满,"For more than two years and four years, it has not been full",เป็นเวลานานกว่าสองปีสี่ปีที่ผ่านมา,,,2年3年以上にわたり、いっぱいではありませんでした,,,"2 년 2 년 이상 동안, 그것은 가득하지 않았습니다.",,,"Trong hơn hai năm và bốn năm, nó đã không đầy đủ",,,personalVerify.tradingExperienceMore2yBelow4y
四年以上,四年以上,For more than four years,เป็นเวลานานกว่าสี่ปี,,,4年以上,,,4 년 이상,,,Trong hơn bốn năm,,,personalVerify.tradingExperienceMore4y
無經驗,无经验,Experienced,มีประสบการณ์,,,経験豊富,,,경험이 풍부합니다,,,Có kinh nghiệm,,,personalVerify.tradingExperienceNo
步驟1 - 個人資料驗證 (1/4),步骤1 - 个人资料验证 (1/4),Step 1 -Personal Data Verification (1/4),ขั้นตอนที่ 1 -การตรวจสอบข้อมูลส่วนบุคคล (1/4),,,ステップ1-個人データ検証（1/4）,,,1 단계 -개인 데이터 검증 (1/4),,,Bước 1 Xác minh dữ liệu cá nhân (1/4),,,personalVerify.stepHeaderTitle
共9題,共9题,9 questions,9 คำถาม,,,9つの質問,,,9 질문,,,9 câu hỏi,,,personalVerify.stepHeaderSubtitle
"下一步, 文件驗證","下一步, 文件验证","Next, file verification",ถัดไปการยืนยันไฟล์,,,次に、ファイル検証,,,다음으로 파일 확인,,,"Tiếp theo, xác minh tệp",,,personalVerify.nextStepButton
國家或地區,国家或地区,Country or region,ประเทศหรือภูมิภาค,,,国や地域,,,국가 혹은 지역,,,Quốc gia hoặc khu vực,,,personalVerify.addressDefault
請輸入信用卡或護照的英文名稱,请输入信用卡或护照的英文名称,Please enter the English name of the credit card or passport,กรุณากรอกชื่อภาษาอังกฤษของบัตรเครดิตหรือหนังสือเดินทาง,,,クレジットカードまたはパスポートの英語名を入力してください,,,신용 카드 또는 여권의 영어 이름을 입력하십시오,,,Vui lòng nhập tên tiếng Anh của thẻ tín dụng hoặc hộ chiếu,,,personalVerify.englishNameHint
職業別,职业别,Career,อาชีพ,,,キャリア,,,,,,Sự nghiệp,,,personalVerify.professionTitle
請選擇職業別,请选择职业别,Please choose a career,โปรดเลือกอาชีพ,,,キャリアを選んでください,,,경력을 선택하십시오,,,Vui lòng chọn nghề nghiệp,,,personalVerify.professionDefault
請輸入身分證上的名字,请输入身分证上的名字,Please enter the name on the ID card,กรุณากรอกชื่อบนบัตรประจำตัวประชาชน,,,IDカードに名前を入力してください,,,ID 카드에 이름을 입력하십시오,,,Vui lòng nhập tên trên thẻ ID,,,personalVerify.realNameHint
(可多選),(可多选),(Multiple choice),(ปรนัย),,,（複数の選択肢）,,,(다중 선택),,,(Nhiều lựa chọn),,,personalVerify.sourceIncomeSubTitle
去完成,去完成,Complete,สมบูรณ์,,,完了,,,완벽한,,,,,,achievementsLevelList.typesUndone
領取,领取,receive,,,,受け取る,,,받다,,,nhận,,,achievementsLevelList.typesNotReceived
每日任務,每日任务,Daily task,งานประจำวัน,,,毎日の仕事,,,일상적인 작업,,,Nhiệm vụ hàng ngày,,,dailyMission.appBarTitle
尚無每日任務,尚无每日任务,No daily task,ไม่มีงานประจำวัน,,,毎日のタスクはありません,,,일상적인 작업이 없습니다,,,Không có nhiệm vụ hàng ngày,,,dailyMission.emptyTip
每日任務獎勵領取僅限「真實賬戶」交易行為,每日任务奖励领取仅限「真实账户」交易行为,"Daily task reward collection is limited to the ""real account"" trading behavior","การรวบรวมรางวัลงานประจำวันนั้น จำกัด เฉพาะพฤติกรรมการซื้อขาย ""บัญชีจริง""",,,毎日のタスク報酬収集は、「実際のアカウント」取引行動に限定されています,,,"일일 작업 보상 수집은 ""실제 계정""거래 행동으로 제한됩니다.",,,"Bộ sưu tập phần thưởng nhiệm vụ hàng ngày được giới hạn trong hành vi giao dịch ""tài khoản thực""",,,dailyMission.missionTip
繁體中文,繁體中文,繁體中文,繁體中文,,,繁體中文,,,繁體中文,,,繁體中文,,,languageSetting.localeZhTw
簡體中文,簡體中文,簡體中文,簡體中文,,,簡體中文,,,簡體中文,,,簡體中文,,,languageSetting.localeZhCn
中文,中文,中文,中文,,,中文,,,中文,,,中文,,,languageSetting.localeZh
English,English,English,English,,,English,,,English,,,English,,,languageSetting.localeEn
日本語,日本語,日本語,日本語,,,日本語,,,日本語,,,日本語,,,languageSetting.localeJp
한국어,한국어,한국어,한국어,,,한국어,,,한국어,,,한국어,,,languageSetting.localeKr
ไทย,ไทย,ไทย,ไทย,,,ไทย,,,ไทย,,,ไทย,,,languageSetting.localeTh
Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,,,Tiếng Việt,,,Tiếng Việt,,,Tiếng Việt,,,languageSetting.localeVi
升跌顏色,升跌颜色,,,,,,,,,,,,,,upDownColorSetting.appBarTitle
資料為空,资料为空,The data is empty,ข้อมูลว่างเปล่า,,,データは空です,,,데이터가 비어 있습니다,,,Dữ liệu trống,,,"requestError.dataEmpty,emptyPlace.tip"
